Loopnr,TN,FP,FN,TP
1,521,68,38,573
2,533,74,24,569
3,518,80,28,574
4,526,62,28,584
5,558,50,44,548
6,521,63,43,573
7,524,72,34,570
8,534,72,34,560
9,533,71,35,561
10,526,66,35,573
11,532,77,37,554
12,560,57,46,537
13,524,84,27,565
14,526,67,49,558
15,501,65,36,598
16,525,68,48,559
17,505,78,46,571
18,514,98,28,560
19,516,69,40,575
20,529,66,39,566
21,514,75,39,572
22,520,71,50,559
23,528,64,40,568
24,541,65,40,554
25,539,68,44,549
26,554,66,41,539
27,531,84,52,533
28,552,70,35,543
29,528,74,40,558
30,523,55,47,575
31,542,74,51,533
32,533,62,45,560
33,549,57,42,552
34,544,63,40,553
35,543,65,44,548
36,534,57,51,558
37,520,56,49,575
38,508,74,57,561
39,546,63,29,562
40,535,72,33,560
41,545,54,40,561
42,542,75,37,546
43,552,69,31,548
44,554,71,28,547
45,547,67,41,545
46,537,49,45,569
47,546,59,38,557
48,563,62,32,543
49,542,70,41,547
50,529,66,39,566
