Loopnr,TN,FP,FN,TP
1,553,62,52,533
2,516,81,33,570
3,514,81,55,550
4,510,97,42,551
5,508,96,31,565
6,540,69,46,545
7,527,69,36,568
8,485,93,30,592
9,557,61,45,537
10,526,75,47,552
11,535,89,49,527
12,506,71,57,566
13,503,74,45,578
14,521,80,38,561
15,505,106,39,550
16,544,69,49,538
17,512,82,34,572
18,504,87,48,561
19,533,73,53,541
20,501,89,35,575
21,513,65,49,573
22,495,91,48,566
23,542,67,46,545
24,530,70,48,552
25,514,87,58,541
26,505,68,37,590
27,541,83,35,541
28,520,77,43,560
29,541,61,48,550
30,513,74,48,565
31,521,76,44,559
32,509,62,55,574
33,507,97,52,544
34,510,80,55,555
35,534,80,55,531
36,517,71,66,546
37,526,58,76,540
38,509,96,41,554
39,533,80,52,535
40,532,89,41,538
41,530,75,38,557
42,526,86,42,546
43,510,88,36,566
44,519,78,41,562
45,498,112,45,545
46,504,112,36,548
47,547,69,53,531
48,531,59,51,559
49,527,71,33,569
50,530,69,55,546
