Loopnr,TN,FP,FN,TP
1,577,14,24,585
2,585,11,23,581
3,617,12,21,550
4,584,16,34,566
5,625,13,32,530
6,592,18,18,572
7,595,21,19,565
8,574,13,20,593
9,576,25,27,572
10,600,14,19,567
11,559,16,24,601
12,557,18,31,594
13,584,16,34,566
14,575,26,16,583
15,593,19,23,565
16,607,15,28,550
17,570,14,37,579
18,570,20,19,591
19,595,20,19,566
20,575,16,20,589
21,575,19,30,576
22,613,15,28,544
23,570,15,16,599
24,558,13,30,599
25,594,8,35,563
26,609,14,32,545
27,573,16,26,585
28,580,13,25,582
29,568,18,31,583
30,583,19,22,576
31,584,7,28,581
32,557,17,32,594
33,603,15,20,562
34,588,21,14,577
35,603,19,29,549
36,591,20,29,560
37,578,23,29,570
38,581,18,23,578
39,590,7,30,573
40,587,16,17,580
41,588,11,21,580
42,579,16,28,577
43,592,10,17,581
44,563,14,23,600
45,585,17,13,585
46,567,23,26,584
47,566,19,22,593
48,563,11,29,597
49,583,18,17,582
50,572,10,21,597
