Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9408825978351374,0.9293103448275862,0.9472759226713533,0.938207136640557
2.0,0.9525395503746877,0.9507936507936507,0.9584,0.9545816733067729
3.0,0.9608659450457951,0.9702797202797203,0.9487179487179487,0.9593777009507347
4.0,0.958368026644463,0.9632721202003339,0.9537190082644628,0.9584717607973422
5.0,0.9508742714404663,0.9512987012987013,0.9528455284552846,0.9520714865962632
6.0,0.951706910907577,0.9423076923076923,0.9556737588652482,0.948943661971831
7.0,0.9525395503746877,0.9469320066334992,0.9580536912751678,0.9524603836530442
8.0,0.9492089925062448,0.9578207381370826,0.936426116838488,0.947002606429192
9.0,0.9433805162364696,0.9527027027027027,0.9337748344370861,0.9431438127090301
10.0,0.9383846794338052,0.9332220367278798,0.9426644182124789,0.9379194630872483
11.0,0.9567027477102414,0.9572784810126582,0.9603174603174603,0.9587955625990491
12.0,0.9558701082431307,0.9575856443719413,0.9560260586319218,0.9568052159739201
13.0,0.9733555370524563,0.9812606473594548,0.964824120603015,0.972972972972973
14.0,0.9567027477102414,0.94896331738437,0.967479674796748,0.9581320450885669
15.0,0.9616985845129059,0.9658703071672355,0.956081081081081,0.9609507640067911
16.0,0.9458784346378019,0.9330065359477124,0.9596638655462185,0.9461474730737366
17.0,0.9425478767693589,0.9483870967741935,0.9408,0.944578313253012
18.0,0.9450457951706911,0.9446308724832215,0.9446308724832215,0.9446308724832215
19.0,0.951706910907577,0.938610662358643,0.9667221297836939,0.9524590163934427
20.0,0.9442131557035803,0.9381107491856677,0.9520661157024793,0.9450369155045119
21.0,0.958368026644463,0.9617940199335548,0.9554455445544554,0.9586092715231788
22.0,0.9616985845129059,0.9702479338842975,0.9544715447154472,0.9622950819672131
23.0,0.9475437135720233,0.946218487394958,0.9478114478114478,0.9470142977291842
24.0,0.9458784346378019,0.935042735042735,0.9529616724738676,0.9439171699741156
25.0,0.951706910907577,0.9658703071672355,0.9370860927152318,0.9512605042016806
26.0,0.9408825978351374,0.9578207381370826,0.9206081081081081,0.9388458225667528
27.0,0.9567027477102414,0.9659863945578231,0.9466666666666667,0.9562289562289562
28.0,0.9367194004995837,0.9136,0.9629005059021922,0.9376026272577996
29.0,0.9400499583680266,0.9384116693679092,0.9445350734094616,0.9414634146341463
30.0,0.9567027477102414,0.9657534246575342,0.9463087248322147,0.9559322033898305
31.0,0.9542048293089093,0.9511784511784511,0.9560067681895094,0.9535864978902954
32.0,0.9467110741049126,0.9565217391304348,0.933786078098472,0.9450171821305842
33.0,0.9508742714404663,0.9709401709401709,0.9311475409836065,0.9506276150627615
34.0,0.951706910907577,0.9379084967320261,0.9663299663299664,0.9519071310116086
35.0,0.951706910907577,0.9505119453924915,0.9505119453924915,0.9505119453924915
36.0,0.9533721898417985,0.9549248747913188,0.9517470881863561,0.9533333333333334
37.0,0.9542048293089093,0.9410801963993454,0.968013468013468,0.9543568464730291
38.0,0.9475437135720233,0.9562937062937062,0.935042735042735,0.9455488331892826
39.0,0.9575353871773522,0.9703947368421053,0.9470304975922953,0.958570268074736
40.0,0.95503746877602,0.9675767918088737,0.9418604651162791,0.9545454545454546
41.0,0.9492089925062448,0.9441786283891547,0.9579288025889967,0.951004016064257
42.0,0.9625312239800167,0.9750830564784053,0.9513776337115073,0.963084495488105
43.0,0.9500416319733556,0.9469453376205788,0.9561688311688312,0.9515347334410339
44.0,0.9525395503746877,0.9471890971039182,0.9553264604810997,0.951240376390077
45.0,0.9625312239800167,0.9664,0.9617834394904459,0.9640861931364725
46.0,0.9542048293089093,0.9590747330960854,0.9439579684763573,0.9514563106796117
47.0,0.9442131557035803,0.9219512195121952,0.9675767918088737,0.9442131557035803
48.0,0.9442131557035803,0.9474576271186441,0.9394957983193277,0.9434599156118143
49.0,0.9575353871773522,0.9477234401349073,0.9656357388316151,0.9565957446808511
50.0,0.9508742714404663,0.9580536912751678,0.943801652892562,0.9508742714404663
