Iteration,Accuracy,Precision,Recall,F1 Score
1.0,0.9039422543031649,0.9136522753792299,0.8877551020408163,0.9005175388154112
2.0,0.8972792892837312,0.8983240223463688,0.8953229398663697,0.8968209704406024
3.0,0.8933925596890616,0.9132947976878613,0.8710033076074972,0.891647855530474
4.0,0.8961687951138256,0.9027322404371585,0.8939393939393939,0.8983143012506797
5.0,0.9072737368128817,0.9152348224513173,0.8957399103139013,0.9053824362606232
6.0,0.9117157134925041,0.922645739910314,0.9014238773274917,0.9119113573407203
7.0,0.9089394780677401,0.8987341772151899,0.911318553092182,0.9049826187717266
8.0,0.8983897834536368,0.9151047409040793,0.8867521367521367,0.9007053716766142
9.0,0.8911715713492504,0.909706546275395,0.8741865509761388,0.8915929203539823
10.0,0.8972792892837312,0.9145785876993167,0.8795180722891566,0.8967057509771078
11.0,0.8939478067740144,0.9044444444444445,0.8857453754080522,0.8949972512369434
12.0,0.8989450305385897,0.8978021978021978,0.9017660044150111,0.8997797356828194
13.0,0.8800666296501943,0.8900462962962963,0.8640449438202247,0.8768529076396807
14.0,0.8911715713492504,0.919392523364486,0.8610503282275711,0.8892655367231639
15.0,0.8878400888395336,0.884009009009009,0.8880090497737556,0.8860045146726863
16.0,0.8850638534147696,0.8914285714285715,0.874439461883408,0.8828522920203735
17.0,0.8861743475846752,0.8862343572241184,0.8812217194570136,0.8837209302325582
18.0,0.8828428650749583,0.8825466520307355,0.8854625550660793,0.8840021990104453
19.0,0.8917268184342032,0.9066059225512528,0.8756875687568757,0.8908785674314493
20.0,0.9011660188784009,0.9059734513274337,0.8980263157894737,0.9019823788546255
21.0,0.8945030538589672,0.9015486725663717,0.8897379912663755,0.8956043956043956
22.0,0.8800666296501943,0.8875278396436526,0.8739035087719298,0.8806629834254144
23.0,0.9000555247084953,0.912797281993205,0.8866886688668867,0.8995535714285714
24.0,0.9000555247084953,0.9068736141906873,0.8949671772428884,0.9008810572687225
25.0,0.8850638534147696,0.9075829383886256,0.8558659217877095,0.8809660724554341
26.0,0.8967240421987784,0.8931818181818182,0.8952164009111617,0.89419795221843
27.0,0.9022765130483065,0.9055745164960182,0.8953880764904387,0.9004524886877828
28.0,0.8906163242642976,0.8959913326110509,0.8911637931034483,0.8935710426796326
29.0,0.8983897834536368,0.8877665544332211,0.9050343249427918,0.8963172804532578
30.0,0.9006107717934481,0.8914223669923995,0.9122222222222223,0.9017023613399231
31.0,0.9039422543031649,0.8934065934065935,0.9145106861642295,0.9038354641467482
32.0,0.9011660188784009,0.9157175398633257,0.8854625550660793,0.9003359462486002
33.0,0.8900610771793448,0.9115958668197475,0.8677595628415301,0.8891377379619261
34.0,0.9072737368128817,0.9175141242937853,0.8962472406181016,0.9067560022333891
35.0,0.8883953359244864,0.9135071090047393,0.8576195773081201,0.8846815834767642
36.0,0.8861743475846752,0.8922018348623854,0.875140607424072,0.8835888699602499
37.0,0.8850638534147696,0.896551724137931,0.8760869565217392,0.8862012094557449
38.0,0.8928373126041088,0.9131905298759865,0.8747300215982722,0.8935466078323221
39.0,0.8961687951138256,0.8995433789954338,0.8883878241262683,0.893930799773114
40.0,0.8817323709050527,0.8756998880179171,0.8846153846153846,0.8801350590883511
41.0,0.9028317601332593,0.9254079254079254,0.8773480662983425,0.900737379466818
42.0,0.89505830094392,0.8882743362831859,0.9012345679012346,0.8947075208913648
43.0,0.8917268184342032,0.9075723830734966,0.8791801510248112,0.8931506849315068
44.0,0.9039422543031649,0.9051428571428571,0.8979591836734694,0.9015367103016505
45.0,0.8845086063298168,0.889269406392694,0.8752808988764045,0.8822197055492639
46.0,0.8945030538589672,0.9101123595505618,0.8804347826086957,0.8950276243093923
47.0,0.8872848417545808,0.8898007033997656,0.8744239631336406,0.8820453224869262
48.0,0.892282065519156,0.9168564920273349,0.8693304535637149,0.8924611973392461
49.0,0.8878400888395336,0.9054505005561735,0.874328678839957,0.8896174863387978
50.0,0.9017212659633537,0.8908296943231441,0.9137737961926092,0.9021558872305141
