Loopnr,TN,FP,FN,TP
1,566,65,37,532
2,551,52,37,560
3,557,51,29,563
4,532,57,28,583
5,538,66,19,577
6,553,46,41,560
7,516,71,21,592
8,548,48,30,574
9,540,63,27,570
10,543,59,25,573
11,548,47,34,571
12,536,58,27,579
13,540,69,33,558
14,564,42,30,564
15,520,69,36,575
16,509,69,16,606
17,545,67,30,558
18,549,59,39,553
19,538,49,29,584
20,558,50,48,544
21,564,44,31,561
22,534,51,53,562
23,565,55,37,543
24,565,51,36,548
25,541,56,27,576
26,578,43,46,533
27,533,58,39,570
28,521,66,33,580
29,539,57,31,573
30,554,58,38,550
31,519,72,30,579
32,530,75,21,574
33,548,48,25,579
34,542,49,34,575
35,530,41,40,589
36,535,61,32,572
37,545,53,35,567
38,559,56,29,556
39,563,57,31,549
40,546,56,28,570
41,559,50,28,563
42,522,59,36,583
43,536,41,30,593
44,544,44,39,573
45,543,46,38,573
46,509,54,39,598
47,528,69,36,567
48,552,68,29,551
49,561,63,34,542
50,534,61,33,572
