Loopnr,TN,FP,FN,TP
1,469,123,60,548
2,485,104,69,542
3,520,98,89,493
4,511,84,100,505
5,479,114,61,546
6,468,112,80,540
7,509,84,80,527
8,518,75,74,533
9,466,132,52,550
10,515,91,81,513
11,500,120,72,508
12,499,113,54,534
13,535,91,91,483
14,516,91,67,526
15,523,93,65,519
16,518,103,62,517
17,501,114,59,526
18,498,87,86,529
19,512,104,56,528
20,483,86,75,556
21,494,99,44,563
22,495,91,57,557
23,477,105,67,551
24,481,100,68,551
25,489,74,92,545
26,509,118,57,516
27,494,98,61,547
28,461,125,62,552
29,511,92,77,520
30,520,121,41,518
31,489,84,84,543
32,496,114,49,541
33,514,103,68,515
34,531,85,70,514
35,464,136,51,549
36,498,115,82,505
37,470,103,57,570
38,503,74,84,539
39,482,122,67,529
40,516,66,127,491
41,487,117,61,535
42,452,113,50,585
43,495,88,74,543
44,491,103,40,566
45,475,114,56,555
46,499,107,76,518
47,544,83,97,476
48,489,75,78,558
49,472,121,75,532
50,516,107,57,520
