Loopnr,TN,FP,FN,TP
1,498,112,50,541
2,511,107,69,514
3,512,107,59,523
4,475,122,65,539
5,500,113,50,538
6,525,86,71,519
7,501,93,67,540
8,493,84,66,558
9,487,116,51,547
10,516,89,111,485
11,481,135,49,536
12,537,92,74,498
13,527,84,107,483
14,482,79,75,565
15,507,98,57,539
16,472,108,80,541
17,498,106,61,536
18,465,117,66,553
19,488,109,56,548
20,497,113,52,539
21,496,124,50,531
22,476,96,54,575
23,497,110,59,535
24,493,100,98,510
25,500,92,69,540
26,509,98,58,536
27,490,101,72,538
28,485,104,61,551
29,480,121,40,560
30,537,88,119,457
31,512,96,74,519
32,528,81,97,495
33,495,109,64,533
34,495,113,62,531
35,451,121,66,563
36,472,101,66,562
37,501,93,69,538
38,496,116,58,531
39,482,118,68,533
40,501,97,77,526
41,485,94,62,560
42,485,97,58,561
43,497,110,68,526
44,517,118,57,509
45,483,112,76,530
46,478,122,52,549
47,497,103,83,518
48,501,106,68,526
49,472,107,55,567
50,476,117,55,553
