Loopnr,TN,FP,FN,TP
1,511,104,77,508
2,498,105,52,545
3,481,97,50,572
4,464,133,56,547
5,494,102,56,548
6,530,104,57,509
7,515,87,80,518
8,513,128,55,504
9,514,103,57,526
10,507,95,63,535
11,511,111,66,512
12,470,97,73,560
13,479,97,54,570
14,494,109,58,539
15,504,69,105,522
16,507,111,51,531
17,468,105,55,572
18,485,108,75,532
19,497,98,60,545
20,484,116,63,537
21,518,87,78,517
22,495,128,53,524
23,482,116,60,542
24,507,106,76,511
25,484,120,55,541
26,475,107,61,557
27,508,81,92,519
28,496,103,73,528
29,508,103,88,501
30,520,107,71,502
31,516,116,48,520
32,462,92,56,590
33,471,110,72,547
34,535,93,70,502
35,484,87,69,560
36,495,108,64,533
37,522,74,79,525
38,503,91,81,525
39,471,100,53,576
40,508,104,77,511
41,467,119,53,561
42,523,74,83,520
43,507,75,104,514
44,482,113,61,544
45,479,114,62,545
46,509,84,67,540
47,512,84,83,521
48,524,88,80,508
49,510,96,81,513
50,529,73,95,503
